chan_1_freq,chan_1_vpp,chan_2_vpp,chan_2_freq,chan_2_phase,Vpp_Ratio,DB
2.06E+04,2.00E+00,1.42E+00,2.04E+04,3.67E+01,7.10E-01,-2.97E+00
2.06E+04,2.00E+00,1.42E+00,2.04E+04,3.67E+01,7.10E-01,-2.97E+00
2.06E+04,2.00E+00,1.42E+00,2.04E+04,3.67E+01,7.10E-01,-2.97E+00
2.13E+04,2.00E+00,1.46E+00,2.17E+04,4.30E+01,7.30E-01,-2.73E+00
2.13E+04,2.00E+00,1.46E+00,2.17E+04,4.30E+01,7.30E-01,-2.73E+00
2.13E+04,2.00E+00,1.46E+00,2.17E+04,4.30E+01,7.30E-01,-2.73E+00
2.33E+04,2.02E+00,1.50E+00,2.30E+04,3.72E+01,7.43E-01,-2.59E+00
2.33E+04,2.02E+00,1.50E+00,2.30E+04,3.72E+01,7.43E-01,-2.59E+00
2.33E+04,2.02E+00,1.50E+00,2.30E+04,3.72E+01,7.43E-01,-2.59E+00
2.44E+04,2.02E+00,1.52E+00,2.44E+04,3.95E+01,7.52E-01,-2.47E+00
2.44E+04,2.02E+00,1.52E+00,2.44E+04,3.95E+01,7.52E-01,-2.47E+00
2.44E+04,2.02E+00,1.52E+00,2.44E+04,3.95E+01,7.52E-01,-2.47E+00
2.60E+04,2.02E+00,1.54E+00,2.63E+04,3.32E+01,7.62E-01,-2.36E+00
2.60E+04,2.02E+00,1.54E+00,2.63E+04,3.32E+01,7.62E-01,-2.36E+00
2.60E+04,2.02E+00,1.54E+00,2.63E+04,3.32E+01,7.62E-01,-2.36E+00
2.60E+04,2.02E+00,1.54E+00,2.63E+04,3.32E+01,7.62E-01,-2.36E+00
2.78E+04,2.02E+00,1.58E+00,2.78E+04,3.50E+01,7.82E-01,-2.13E+00
2.78E+04,2.02E+00,1.58E+00,2.78E+04,3.50E+01,7.82E-01,-2.13E+00
2.78E+04,2.02E+00,1.58E+00,2.78E+04,3.50E+01,7.82E-01,-2.13E+00
2.94E+04,2.00E+00,1.58E+00,2.94E+04,3.18E+01,7.90E-01,-2.05E+00
2.94E+04,2.00E+00,1.58E+00,2.94E+04,3.18E+01,7.90E-01,-2.05E+00
3.08E+04,2.02E+00,1.62E+00,3.13E+04,2.81E+01,8.02E-01,-1.92E+00
3.08E+04,2.02E+00,1.62E+00,3.13E+04,2.81E+01,8.02E-01,-1.92E+00
3.08E+04,2.02E+00,1.62E+00,3.13E+04,2.81E+01,8.02E-01,-1.92E+00
3.08E+04,2.02E+00,1.62E+00,3.23E+04,4.06E+01,8.02E-01,-1.92E+00
3.28E+04,2.02E+00,1.62E+00,3.23E+04,4.06E+01,8.02E-01,-1.92E+00
3.28E+04,2.02E+00,1.62E+00,3.23E+04,4.06E+01,8.02E-01,-1.92E+00
3.45E+04,2.00E+00,1.62E+00,3.45E+04,3.10E+01,8.10E-01,-1.83E+00
3.45E+04,2.00E+00,1.62E+00,3.45E+04,3.10E+01,8.10E-01,-1.83E+00
3.45E+04,2.00E+00,1.62E+00,3.45E+04,3.10E+01,8.10E-01,-1.83E+00
3.51E+04,2.00E+00,1.66E+00,3.57E+04,3.21E+01,8.30E-01,-1.62E+00
3.51E+04,2.00E+00,1.66E+00,3.57E+04,3.21E+01,8.30E-01,-1.62E+00
3.51E+04,2.00E+00,1.66E+00,3.57E+04,3.21E+01,8.30E-01,-1.62E+00
3.64E+04,2.00E+00,1.66E+00,3.57E+04,1.93E+01,8.30E-01,-1.62E+00
3.64E+04,2.00E+00,1.66E+00,3.57E+04,1.93E+01,8.30E-01,-1.62E+00
3.64E+04,2.00E+00,1.66E+00,3.57E+04,1.93E+01,8.30E-01,-1.62E+00
3.92E+04,2.00E+00,1.66E+00,3.85E+04,2.08E+01,8.30E-01,-1.62E+00
3.92E+04,2.00E+00,1.66E+00,3.85E+04,2.08E+01,8.30E-01,-1.62E+00
3.92E+04,2.00E+00,1.66E+00,3.85E+04,2.08E+01,8.30E-01,-1.62E+00
3.92E+04,2.00E+00,1.66E+00,3.85E+04,2.08E+01,8.30E-01,-1.62E+00
4.00E+04,2.00E+00,1.68E+00,4.00E+04,2.88E+01,8.40E-01,-1.51E+00
4.00E+04,2.00E+00,1.68E+00,4.00E+04,2.88E+01,8.40E-01,-1.51E+00
4.17E+04,2.00E+00,1.72E+00,4.17E+04,2.25E+01,8.60E-01,-1.31E+00
4.17E+04,2.02E+00,1.72E+00,4.17E+04,2.25E+01,8.51E-01,-1.40E+00
4.17E+04,2.02E+00,1.72E+00,4.17E+04,2.25E+01,8.51E-01,-1.40E+00
4.17E+04,2.02E+00,1.72E+00,4.17E+04,2.25E+01,8.51E-01,-1.40E+00
4.35E+04,2.00E+00,1.72E+00,4.35E+04,3.91E+01,8.60E-01,-1.31E+00
4.35E+04,2.00E+00,1.72E+00,4.35E+04,3.91E+01,8.60E-01,-1.31E+00
4.55E+04,2.00E+00,1.72E+00,4.35E+04,3.13E+01,8.60E-01,-1.31E+00
4.55E+04,2.00E+00,1.72E+00,4.35E+04,3.13E+01,8.60E-01,-1.31E+00
4.55E+04,2.00E+00,1.72E+00,4.35E+04,3.13E+01,8.60E-01,-1.31E+00
4.55E+04,2.00E+00,1.72E+00,4.35E+04,3.13E+01,8.60E-01,-1.31E+00
4.65E+04,2.00E+00,1.72E+00,4.55E+04,3.27E+01,8.60E-01,-1.31E+00
4.65E+04,2.00E+00,1.72E+00,4.55E+04,3.27E+01,8.60E-01,-1.31E+00
4.65E+04,2.00E+00,1.72E+00,4.55E+04,3.27E+01,8.60E-01,-1.31E+00
4.76E+04,2.00E+00,1.72E+00,4.76E+04,2.57E+01,8.60E-01,-1.31E+00
4.76E+04,2.00E+00,1.72E+00,4.76E+04,2.57E+01,8.60E-01,-1.31E+00
4.76E+04,2.00E+00,1.72E+00,4.76E+04,2.57E+01,8.60E-01,-1.31E+00
